,,Havg,Havg,Havg,Havg,Hmax,Hmax,Hmax,Hmax,HmaxPeriod,HmaxPeriod,HmaxPeriod,HmaxPeriod,Tavg,Tavg,Tavg,Tavg
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,
Belmullet Wave Buoy Berth B,2014-10-04,2.6431,2.10865833333,1.6805,0.257318865714,7.93,5.605,4.22,0.849826014734,13.53,10.425625,7.44,1.26152374304,8.9,7.62229166667,6.72,0.551154454096
Belmullet Wave Buoy Berth B,2014-10-05,3.2319,2.56714375,1.9122,0.322975216035,9.21,6.87458333333,4.96,1.17976730185,13.79,11.150625,7.67,1.35999437773,9.09,8.13166666667,6.6,0.626086573217
Belmullet Wave Buoy Berth B,2014-10-06,2.4465,2.0068625,1.6014,0.212057124605,6.91,5.3375,4.16,0.711323309799,12.11,10.049375,7.79,0.900097881793,8.3,7.55479166667,6.82,0.290458109063
Belmullet Wave Buoy Berth B,2014-10-07,2.2064,1.67080416667,1.2324,0.260024015223,6.3,4.53583333333,3.2,0.819454497674,12.64,10.6445833333,8.03,1.03130976079,9.5,8.08145833333,7.05,0.606507229556
Belmullet Wave Buoy Berth B,2014-10-08,1.5618,1.05756875,0.7664,0.237125209009,5.21,2.928125,1.96,0.714129901319,10.65,9.28604166667,6.35,0.851723508186,8.57,7.25354166667,5.07,0.75534546016
Belmullet Wave Buoy Berth B,2014-10-09,1.2854,1.06845833333,0.9113,0.0991351234177,3.42,2.93666666667,2.06,0.308574852696,10.16,8.16916666667,5.43,1.11967098764,7.72,6.03479166667,5.14,0.775713781344
Belmullet Wave Buoy Berth B,2014-10-10,1.1496,0.952545833333,0.8155,0.0751585528558,3.26,2.55270833333,1.99,0.296078911156,10.23,8.34458333333,6.16,0.794778059033,7.57,6.84083333333,6.13,0.349156023975
Belmullet Wave Buoy Berth B,2014-10-11,1.2671,0.96883125,0.8424,0.0885591908232,3.37,2.55145833333,1.99,0.29432931031,10.33,8.94729166667,7.43,0.695406630113,8.17,7.320625,6.53,0.340727670941
Belmullet Wave Buoy Berth B,2014-10-12,0.9531,0.740602083333,0.5564,0.111365295961,2.76,1.95375,1.34,0.343651388177,9.55,7.65041666667,5.12,0.888929450168,7.07,6.29479166667,5.32,0.550937265546
Belmullet Wave Buoy Berth B,2014-10-13,0.5339,0.4528875,0.3558,0.0464707669492,1.57,1.23875,0.86,0.158391180176,8.7,6.68125,4.97,0.863305436445,6.11,5.16395833333,4.43,0.434157239794
Belmullet Wave Buoy Berth B,2014-10-14,0.4511,0.3843125,0.3395,0.0315286403065,1.48,1.09666666667,0.85,0.143116279659,8.98,7.18729166667,5.76,0.784370569129,5.85,4.78666666667,3.93,0.498633593927
Belmullet Wave Buoy Berth B,2014-10-15,1.6771,1.060875,0.3964,0.411906409273,4.99,3.01791666667,1.18,1.13764212735,16.97,12.99,6.24,3.03172796736,10.88,7.83916666667,4.17,2.08311125057
Belmullet Wave Buoy Berth B,2014-10-16,1.6889,1.36187916667,1.0591,0.161905983959,4.68,3.67125,2.58,0.435458305892,13.85,11.04125,7.96,1.10737878161,9.24,8.07416666667,7.21,0.490483189177
Belmullet Wave Buoy Berth B,2014-10-17,1.8844,1.44953958333,1.153,0.195301137624,5.17,3.95458333333,3.05,0.614366853928,11.27,9.99229166667,7.84,0.738129434487,8.89,7.30833333333,6.24,0.611149364803
Belmullet Wave Buoy Berth B,2014-10-18,3.0308,2.33803541667,1.522,0.398681580665,8.62,6.44625,4.24,1.11830347383,12.63,10.7395833333,8.32,1.00248406011,8.75,7.73583333333,6.29,0.575351264893
Belmullet Wave Buoy Berth B,2014-10-19,3.1725,2.0913125,1.6725,0.364954637009,8.11,5.55729166667,4.06,1.04681836012,12.32,9.461875,7.25,1.2750079787,8.53,7.20333333333,6.34,0.554913577068
Belmullet Wave Buoy Berth B,2014-10-20,3.1354,1.96636875,1.5034,0.382967581627,7.85,5.29395833333,3.5,1.06318217567,10.45,8.57875,6.3,1.01504139943,7.49,6.66083333333,5.86,0.424303350603
Belmullet Wave Buoy Berth B,2014-10-21,4.5969,3.76804583333,2.8587,0.462181800354,15.41,9.89083333333,7.05,1.56378541453,14.47,10.7075,8.61,1.38721134624,9.94,8.72583333333,7.27,0.649028187872
Belmullet Wave Buoy Berth B,2014-10-22,3.0991,2.60174791667,2.3761,0.156916051536,9.87,7.09645833333,5.65,0.816264166625,13.16,10.164375,8.64,1.01242684264,8.86,7.715,7.15,0.32435861425
Belmullet Wave Buoy Berth B,2014-10-23,2.7814,2.2813,1.9168,0.206948695461,8.86,6.03666666667,4.96,0.784749135504,13.75,10.4229166667,7.97,1.34295000514,8.69,7.53979166667,6.74,0.48607629899
Belmullet Wave Buoy Berth B,2014-10-24,3.0653,2.60076666667,2.1644,0.158869628517,8.29,6.77041666667,5.59,0.657192475881,13.51,10.6795833333,7.78,1.24513685197,8.71,7.92041666667,7.14,0.292995957661
Belmullet Wave Buoy Berth B,2014-10-25,3.7401,3.06114375,2.6182,0.2797401628,11.09,8.32333333333,6.32,1.26004615473,13.07,10.6070833333,8.5,1.1339911785,8.94,8.16458333333,7.55,0.344234941625
Belmullet Wave Buoy Berth B,2014-10-26,4.3569,3.66640217391,2.8078,0.347057935919,12.84,9.77326086957,6.32,1.42283293991,14.67,12.3202173913,10.13,1.14036346863,9.93,9.23543478261,8.51,0.406550292211
Belmullet Wave Buoy Berth B,2014-10-27,2.8138,2.10186041667,1.7336,0.269481416672,7.98,5.68854166667,4.08,0.886710366931,13.53,10.2314583333,7.84,1.22670287995,8.9,7.66479166667,6.83,0.524205537013
Belmullet Wave Buoy Berth B,2014-10-28,1.9323,1.48029375,1.1502,0.180094611549,5.56,3.87416666667,2.7,0.640285286593,11.21,9.34270833333,7.36,0.871063765366,7.95,6.931875,6.19,0.368179282473
Belmullet Wave Buoy Berth B,2014-10-29,1.385,1.05368958333,0.5713,0.205121785558,4.02,2.92,1.73,0.573592634749,12.27,9.43791666667,6.87,1.10508872915,8.3,7.07,5.56,0.768014849147
Belmullet Wave Buoy Berth B,2014-10-30,1.2793,0.849004166667,0.5751,0.188663758044,3.65,2.35604166667,1.79,0.467904971182,11.83,8.16833333333,5.5,1.60959930699,6.6,5.26166666667,4.62,0.4077407047
Belmullet Wave Buoy Berth B,2014-10-31,1.6329,1.19958125,1.0242,0.11966094771,4.93,3.339375,2.71,0.518912144616,10.89,8.65395833333,6.35,0.887295051753,7.38,6.22916666667,5.61,0.34645212947
Belmullet Wave Buoy Berth B,2014-11-01,2.6358,2.10221666667,1.5828,0.274990234514,8.32,5.76625,4.11,0.913132613706,13.73,10.1345833333,5.97,1.56786201946,9.25,7.70354166667,6.01,0.731569253519
Belmullet Wave Buoy Berth B,2014-11-02,2.752,2.12645833333,1.6963,0.271330441417,7.72,5.72666666667,4.44,0.938217715815,11.67,9.48625,6.48,1.19773656216,8.4,7.24125,6.32,0.578533086275
Belmullet Wave Buoy Berth B,2014-11-03,2.8134,2.24013541667,1.929,0.216451493745,7.56,6.18520833333,4.88,0.714422812957,12.86,10.8252083333,8.21,1.0905727357,9.98,8.18729166667,7.2,0.58434083461
Belmullet Wave Buoy Berth B,2014-11-04,2.7331,2.1689125,1.949,0.161713573458,7.85,5.7125,4.31,0.755984633414,11.55,9.36125,6.95,1.01493449113,8.25,7.290625,6.57,0.419058754069
Belmullet Wave Buoy Berth B,2014-11-05,2.0039,1.43839583333,0.9311,0.354372481016,5.52,3.82729166667,2.38,0.919643176833,12.37,9.02708333333,6.49,1.00006586663,8.09,6.89166666667,4.94,0.983055015307
Belmullet Wave Buoy Berth B,2014-11-06,1.7858,1.50766666667,1.2173,0.124374187192,5.13,4.021875,3.11,0.465140821733,9.82,8.26395833333,6.18,0.821940463712,7.01,6.37979166667,5.23,0.455152485944
Belmullet Wave Buoy Berth B,2014-11-07,3.4416,2.1821875,1.3619,0.648541204132,9.19,5.66791666667,3.54,1.690253611,13.52,9.97,6.82,1.6811128533,9.17,7.4075,6.12,0.889605458808
Belmullet Wave Buoy Berth B,2014-11-08,3.2688,2.058925,1.5349,0.39022199601,8.82,5.513125,3.92,1.01440928466,14.04,10.1016666667,7.91,1.34676023128,9.04,7.52541666667,6.6,0.628009209627
Belmullet Wave Buoy Berth B,2014-11-09,2.7591,2.38647916667,2.1081,0.149524320883,7.72,6.31958333333,5.06,0.523640929163,13.88,10.3645833333,7.93,1.37730226342,9.83,7.91229166667,6.87,0.689021012505
Belmullet Wave Buoy Berth B,2014-11-10,2.3894,1.50669791667,1.0712,0.381846935743,6.95,4.243125,3.1,1.03714246595,13.98,10.6777083333,7.99,1.28910201234,9.42,8.00666666667,6.64,0.864760041328
Belmullet Wave Buoy Berth B,2014-11-11,2.3142,1.6724375,0.9516,0.484731825672,6.54,4.44770833333,2.27,1.38763880208,16.22,12.1129166667,7.65,2.27646979253,11.26,9.225625,6.89,1.39044751138
Belmullet Wave Buoy Berth B,2014-11-12,2.2866,1.70962916667,1.354,0.197732597167,6.42,4.67875,3.72,0.648332148261,14.4,11.618125,8.72,1.24464582034,10.47,9.08729166667,7.38,0.816572336787
Belmullet Wave Buoy Berth B,2014-11-13,2.5578,1.61261666667,1.2533,0.335228635433,7.06,4.26895833333,3.26,0.856937246848,13.68,10.2954166667,8.37,1.18897767338,10.02,7.795625,6.89,0.772062466467
Belmullet Wave Buoy Berth B,2014-11-14,2.6531,1.88076041667,1.5205,0.244325056187,7.88,5.050625,3.67,0.818346558877,14.96,11.2091666667,7.08,1.40076853272,10.22,8.585625,7.17,0.956598375562
Belmullet Wave Buoy Berth B,2014-11-15,1.6573,1.31324583333,1.1417,0.11282784091,4.66,3.52729166667,2.79,0.457977698906,12.82,10.439375,8.47,0.82059761889,9.2,8.27770833333,7.56,0.315434449361
Belmullet Wave Buoy Berth B,2014-11-16,1.6091,1.20166875,0.95,0.152585784949,4.61,3.25333333333,2.49,0.532534419358,12.04,10.1533333333,8.59,0.805421346935,9.34,8.21895833333,7.0,0.585488483392
Belmullet Wave Buoy Berth B,2014-11-17,1.1217,0.9562875,0.7737,0.0772609604564,3.49,2.65145833333,2.07,0.307591810085,10.34,8.94854166667,6.99,0.762057655671,7.39,6.373125,5.73,0.354449865915
Belmullet Wave Buoy Berth B,2014-11-18,0.8634,0.716091666667,0.5653,0.0683459094119,2.69,2.12916666667,1.74,0.218542885741,17.93,12.69,6.76,2.52063737296,9.62,7.30604166667,5.87,0.759752870188
Belmullet Wave Buoy Berth B,2014-11-19,1.3661,0.95799375,0.5678,0.249689373325,3.97,2.77520833333,1.53,0.609101150051,13.48,11.3264583333,8.37,0.953895684522,9.28,7.079375,5.7,0.982210720231
Belmullet Wave Buoy Berth B,2014-11-20,1.3414,1.17082142857,1.0191,0.097262551726,3.93,3.12357142857,2.5,0.365728236341,11.2,10.1725,8.96,0.586588536464,8.96,8.39642857143,7.91,0.263680703176
Belmullet Wave Buoy Berth B,2014-11-25,2.0036,1.82710714286,1.7223,0.0830470623228,5.72,4.83714285714,4.29,0.432282467685,12.81,11.8078571429,9.91,0.894342720158,9.89,9.40142857143,8.83,0.298170244165
Belmullet Wave Buoy Berth B,2014-11-26,1.8652,1.50850208333,1.1787,0.160990297698,5.2,3.97083333333,3.07,0.469444367507,13.43,10.9352083333,8.16,1.04530559429,9.91,8.44416666667,7.08,0.529945132982
Belmullet Wave Buoy Berth B,2014-11-27,1.5553,1.2160125,0.8915,0.183706931991,4.98,3.3675,2.54,0.506281815391,14.33,10.6445833333,7.62,1.29667325291,8.89,7.45979166667,6.59,0.578157342875
Belmullet Wave Buoy Berth B,2014-11-28,1.7215,1.12554166667,0.8357,0.190627597111,4.47,3.12416666667,2.26,0.4624165633,14.23,11.8560416667,10.1,1.14461875021,11.36,8.39395833333,7.32,0.914362327697
Belmullet Wave Buoy Berth B,2014-11-29,1.7465,1.37409791667,1.2049,0.108953356191,5.25,3.93354166667,3.16,0.458696068583,14.06,11.9714583333,7.22,1.40772789559,11.16,8.65166666667,6.23,1.40770272087
Belmullet Wave Buoy Berth B,2014-11-30,1.4599,1.23674583333,0.9677,0.14121622015,4.35,3.41375,2.45,0.494577511512,12.56,8.886875,6.21,1.2330245744,7.56,6.65166666667,5.31,0.513081360283
Belmullet Wave Buoy Berth B,2014-12-01,2.5577,1.67429375,1.0857,0.401642528903,8.15,4.63166666667,2.8,1.31998119479,13.23,9.92479166667,6.56,1.7819234045,8.04,6.92229166667,5.37,0.672237418747
Belmullet Wave Buoy Berth B,2014-12-02,2.9716,2.59921875,2.1509,0.191965732377,8.29,6.87958333333,5.42,0.615456787059,14.46,11.5845833333,9.53,1.07519015307,10.09,8.81145833333,7.38,0.723499149622
Belmullet Wave Buoy Berth B,2014-12-03,2.9191,2.53825208333,2.1446,0.15691186168,9.69,6.72666666667,5.52,0.80812715803,13.73,11.6991666667,9.38,1.10552352734,10.21,9.24104166667,8.28,0.436720074829
Belmullet Wave Buoy Berth B,2014-12-04,2.6753,2.39414791667,2.1369,0.130568144741,8.69,6.235625,5.02,0.656910584446,14.95,11.7154166667,8.44,1.49656622339,9.71,8.56104166667,6.94,0.742070821829
Belmullet Wave Buoy Berth B,2014-12-05,3.1396,2.68566875,2.2089,0.240103582396,8.63,7.00645833333,5.41,0.773426995505,15.65,11.8408333333,8.98,1.33618834405,9.67,8.44166666667,7.38,0.591871655629
Belmullet Wave Buoy Berth B,2014-12-06,3.1827,2.60454583333,2.1031,0.321709408958,9.57,6.92416666667,4.93,1.00230762113,13.36,10.589375,8.6,1.14113494503,8.79,7.91541666667,7.03,0.432680700578
Belmullet Wave Buoy Berth B,2014-12-07,4.6649,3.97574583333,2.9808,0.355118645417,14.11,10.5397916667,7.7,1.34064527109,15.85,11.8964583333,9.02,1.38444318569,10.29,9.08979166667,7.95,0.573416374594
Belmullet Wave Buoy Berth B,2014-12-08,4.3604,3.19871458333,2.204,0.547697445206,12.67,8.28083333333,5.63,1.54197556806,15.34,11.6285416667,7.51,1.58965537491,10.57,8.956875,7.57,0.557235410927
Belmullet Wave Buoy Berth B,2014-12-09,5.5502,3.31245833333,2.006,1.08090793983,15.2,8.401875,4.97,2.70596791685,14.15,10.5383333333,7.5,1.5608553756,10.51,8.17145833333,6.62,1.07845632307
Belmullet Wave Buoy Berth B,2014-12-10,8.5844,7.02269166667,5.5449,0.779082886594,24.38,17.8522916667,12.46,2.62648558942,187.12,21.3060416667,11.56,28.0167829444,15.31,12.374375,10.39,1.04355143671
Belmullet Wave Buoy Berth B,2014-12-11,7.1705,4.99407083333,3.4422,1.0165778728,17.5,12.8089583333,8.05,2.43113951006,17.51,14.0941666667,11.12,1.48831167139,12.09,10.4666666667,9.52,0.65682775142
Belmullet Wave Buoy Berth B,2014-12-12,3.6441,2.99473333333,2.5326,0.297968172892,11.31,8.120625,6.22,1.02501355725,13.88,11.945,10.04,0.832823957797,9.95,8.69208333333,7.93,0.436021463132
Belmullet Wave Buoy Berth B,2014-12-13,3.4636,2.70744166667,2.271,0.321956450625,9.35,7.20833333333,5.36,1.02909448594,13.97,11.056875,7.51,1.38572994245,10.02,8.31395833333,6.69,0.844702489696
Belmullet Wave Buoy Berth B,2014-12-14,4.9926,3.69249375,2.5494,0.718894935183,15.81,9.79895833333,6.57,2.22849366125,15.45,11.48875,7.39,1.91227348819,11.01,8.95854166667,7.24,1.16474084339
Belmullet Wave Buoy Berth B,2014-12-15,4.5494,3.15744166667,2.2025,0.634645437562,12.56,8.40791666667,5.96,1.75481581543,16.54,12.6345833333,10.36,1.54253860717,10.82,9.278125,7.99,0.74295744917
Belmullet Wave Buoy Berth B,2014-12-16,3.1868,2.46305416667,1.9609,0.283855050632,9.07,6.49583333333,5.17,0.912918707978,13.38,11.1335416667,8.5,1.41099254274,9.57,8.238125,6.8,0.671545236986
Belmullet Wave Buoy Berth B,2014-12-17,3.3081,2.52420416667,2.0345,0.359751728196,10.13,6.82458333333,4.76,1.24201784743,13.3,10.4920833333,8.41,1.01410889158,8.74,7.99145833333,7.24,0.340193872031
Belmullet Wave Buoy Berth B,2014-12-18,4.4273,3.56094791667,2.3924,0.43198828441,13.26,9.494375,6.16,1.45226441859,15.52,12.636875,10.59,0.950628361619,10.27,9.47166666667,7.97,0.515839878394
Belmullet Wave Buoy Berth B,2014-12-19,4.7466,4.22561875,3.6781,0.28512493242,14.97,11.1491666667,8.97,1.30189523606,14.89,12.44,10.26,1.21500372121,10.1,9.48645833333,8.99,0.285861814432
Belmullet Wave Buoy Berth B,2014-12-20,4.0593,3.09267083333,2.2941,0.517355481705,14.4,8.09729166667,5.6,1.83629800991,15.55,11.2735416667,7.63,1.51558497882,9.72,8.55708333333,7.28,0.655097713463
Belmullet Wave Buoy Berth B,2014-12-21,3.0098,2.59729166667,2.1618,0.187854706003,10.12,6.90020833333,5.22,0.876704393722,11.45,9.486875,7.88,0.917146723105,8.32,7.52625,6.74,0.306424993425
Belmullet Wave Buoy Berth B,2014-12-22,4.324,3.50015625,2.6935,0.385300063728,14.79,9.2725,6.93,1.53796563612,16.44,12.1245833333,8.89,1.7037729825,11.09,9.44270833333,7.37,1.01140462594
Belmullet Wave Buoy Berth B,2014-12-23,3.3191,2.72213333333,2.2675,0.300671596726,9.54,7.14625,5.3,0.975270011712,13.59,11.4029166667,8.88,1.20878162386,9.84,8.77020833333,7.12,0.719652663216
Belmullet Wave Buoy Berth B,2014-12-24,2.9129,2.503875,2.0067,0.18938017432,8.54,6.666875,5.18,0.734708384037,17.77,9.8275,7.26,1.47007960416,7.87,7.495625,7.11,0.166681072072
Belmullet Wave Buoy Berth B,2014-12-25,2.3515,1.72193125,1.1712,0.300404434591,7.35,4.65979166667,3.26,0.959717355518,11.07,9.2175,7.29,0.875728268357,7.74,6.83854166667,6.34,0.311646209554
Belmullet Wave Buoy Berth B,2014-12-26,1.338,0.903285416667,0.5945,0.221377139443,3.62,2.50270833333,1.54,0.56122866574,9.64,8.48625,6.88,0.603298116209,7.45,6.04395833333,4.71,0.660595281459
Belmullet Wave Buoy Berth B,2014-12-27,2.4923,1.87615,1.1837,0.391314967008,7.33,5.01395833333,2.82,1.19057064734,10.48,7.80125,6.16,0.984377165651,7.61,6.33583333333,5.44,0.646653688544
Belmullet Wave Buoy Berth B,2014-12-28,1.9927,1.41537708333,0.8943,0.296146692546,6.05,3.766875,2.5,0.863841386766,10.59,9.21229166667,7.2,0.79382253117,8.53,7.515625,6.71,0.389122888482
Belmullet Wave Buoy Berth B,2014-12-29,1.8026,1.22312708333,0.7724,0.343695919376,5.87,3.286875,1.89,0.895628048391,10.21,8.58833333333,6.71,0.826171208194,7.53,6.25229166667,5.12,0.687320543954
Belmullet Wave Buoy Berth B,2014-12-30,2.1421,1.72164375,1.3723,0.224417689888,5.95,4.68416666667,3.4,0.65484067685,10.83,9.098125,7.14,0.836313227104,7.54,6.77916666667,6.15,0.337644111602
Belmullet Wave Buoy Berth B,2014-12-31,2.4906,1.95959583333,1.5904,0.195017651092,7.27,5.3,4.19,0.760047590895,11.9,10.0697916667,7.37,1.23978805598,8.54,7.30979166667,6.42,0.399747205136
Belmullet Wave Buoy Berth B,2015-01-01,3.1548,2.137025,1.5652,0.40815977759,8.78,5.67270833333,4.03,1.05291033257,11.16,9.07333333333,6.65,0.996187056974,7.93,7.01479166667,5.79,0.519586536045
Belmullet Wave Buoy Berth B,2015-01-02,4.2586,3.60696458333,3.0761,0.294758985202,13.09,9.50208333333,7.8,1.21247058895,16.5,11.3085416667,8.68,1.46301930527,9.94,8.78958333333,7.81,0.46045286835
Belmullet Wave Buoy Berth B,2015-01-03,3.4104,2.29949791667,1.4596,0.552843799836,9.29,6.10333333333,4.02,1.3691375346,13.55,11.1789583333,8.82,1.07492155,10.11,8.885625,7.56,0.470246229073
Belmullet Wave Buoy Berth B,2015-01-04,1.8211,1.54229166667,1.3223,0.1097282462,5.4,4.2025,3.59,0.408044115262,11.62,9.90854166667,6.67,1.02630299036,8.13,7.18458333333,6.4,0.470468116058
Belmullet Wave Buoy Berth B,2015-01-05,2.5098,2.031675,1.5985,0.21645826535,7.04,5.40375,4.38,0.641144671164,13.92,10.2116666667,8.07,1.30122255662,9.55,7.69708333333,6.65,0.660260935953
Belmullet Wave Buoy Berth B,2015-01-06,3.0162,2.62734347826,2.2586,0.169509039618,10.14,7.18913043478,5.69,0.95081678592,15.87,12.3273913043,9.0,1.51860233224,9.98,8.7697826087,7.57,0.6534336288
Belmullet Wave Buoy Berth B,2015-01-07,4.0302,3.13557708333,2.4802,0.340662300645,11.72,8.46375,6.58,1.32486470606,14.11,11.1702083333,9.11,1.09538002651,9.36,8.431875,7.09,0.526944852579
Belmullet Wave Buoy Berth B,2015-01-08,4.8667,4.08068958333,3.5756,0.302403775615,13.54,10.5879166667,8.55,1.05992363903,16.45,13.1820833333,9.96,1.56472954407,11.2,9.83041666667,8.77,0.530559553412
Belmullet Wave Buoy Berth B,2015-01-09,5.8304,4.7055375,3.668,0.599098823456,16.19,12.1395833333,9.69,1.62036896026,17.67,13.1685416667,10.3,1.83563774017,11.72,10.0997916667,8.65,0.774350763291
Belmullet Wave Buoy Berth B,2015-01-10,5.6424,4.76804166667,3.6979,0.451885042731,17.41,12.3779166667,8.38,1.37997680883,19.69,12.6270833333,9.44,1.79625018199,11.36,9.80375,8.38,0.672706900863
Belmullet Wave Buoy Berth B,2015-01-11,6.326,5.0646787234,4.2305,0.445224301524,17.24,12.8027659574,10.16,1.55229941941,17.25,13.4727659574,10.83,1.54344011888,11.97,10.410212766,9.32,0.515454587726
Belmullet Wave Buoy Berth B,2015-01-12,5.5594,4.72231875,3.7105,0.449279632232,18.24,12.36625,8.81,1.66879065015,16.67,13.199375,10.26,1.22553402385,11.3,10.0729166667,9.18,0.442685029633
Belmullet Wave Buoy Berth B,2015-01-13,4.4867,3.94112083333,3.5033,0.236651662458,12.54,10.153125,8.75,0.877045708918,26.9,13.1116666667,9.8,2.45113463378,11.48,9.57520833333,8.71,0.52500046437
Belmullet Wave Buoy Berth B,2015-01-14,5.537,3.99210625,3.3395,0.459314082688,14.98,10.5991666667,8.68,1.55570444239,15.61,12.9860416667,10.29,1.23431907248,10.44,9.48958333333,8.67,0.441071993609
Belmullet Wave Buoy Berth B,2015-01-15,7.1797,5.3671255814,4.3235,0.847159880928,18.42,13.6425581395,9.67,2.04924968037,16.43,13.0458139535,10.26,1.46107304429,11.75,10.386744186,9.27,0.713678335341
Belmullet Wave Buoy Berth B,2015-01-16,4.9717,3.591775,2.694,0.570740560914,14.18,9.50041666667,7.24,1.61842970694,14.56,12.085,8.94,1.39336879388,10.76,9.101875,7.67,0.753495842087
Belmullet Wave Buoy Berth B,2015-01-17,3.0205,2.4140875,1.8288,0.345718096096,8.79,6.51020833333,4.55,0.95013882431,13.48,9.97791666667,7.59,1.12305237242,8.3,7.65083333333,6.62,0.367885466296
Belmullet Wave Buoy Berth B,2015-01-18,2.1626,1.82266458333,1.5031,0.159203797519,6.29,4.76770833333,3.68,0.511082454035,11.01,9.129375,7.25,0.855277499449,8.37,7.19708333333,6.41,0.415256692381
Belmullet Wave Buoy Berth B,2015-01-19,1.9301,1.54734375,1.1378,0.208941960694,5.64,4.31541666667,2.89,0.616848401436,12.6,10.470625,8.0,1.08956834367,9.11,7.7625,6.4,0.777386510839
Belmullet Wave Buoy Berth B,2015-01-20,4.5378,3.56177083333,1.62,0.722806971071,13.17,9.380625,4.18,2.0770410687,18.93,15.1845833333,9.42,2.20821865084,13.25,11.0977083333,8.43,1.03570767169
Belmullet Wave Buoy Berth B,2015-01-21,4.9306,3.61740625,2.434,0.588423411892,13.95,9.43541666667,6.3,1.70819670791,17.0,13.6697916667,10.34,1.76841495273,11.53,9.990625,8.66,0.642764661112
Belmullet Wave Buoy Berth B,2015-01-22,2.8037,1.70911041667,1.0882,0.481083329465,6.66,4.44375,2.66,1.22538508928,14.68,10.733125,7.25,1.5866586814,9.81,7.89229166667,6.09,1.12829609737
Belmullet Wave Buoy Berth B,2015-01-23,3.2948,1.8759,1.0939,0.69385917665,8.95,5.040625,2.95,1.76498255823,10.46,8.468125,6.63,0.925422632029,8.1,6.52520833333,5.44,0.701978933985
Belmullet Wave Buoy Berth B,2015-01-24,3.9422,3.40761041667,2.6746,0.297621327478,11.47,9.25645833333,7.31,0.902670952945,17.31,13.1270833333,10.09,1.67572652816,10.69,9.46,8.06,0.701672773343
Belmullet Wave Buoy Berth B,2015-01-25,2.7974,2.37723829787,2.0716,0.164429552185,8.02,6.3085106383,4.98,0.701501429307,13.95,10.2712765957,8.03,1.43908578622,9.38,7.95106382979,7.29,0.477617429415
Belmullet Wave Buoy Berth B,2015-01-26,3.0723,2.61424791667,2.1802,0.232466987809,9.33,6.92020833333,5.41,0.855770126182,13.11,10.551875,7.47,1.30545770281,9.48,8.04145833333,6.81,0.615453438042
Belmullet Wave Buoy Berth B,2015-01-27,2.7555,2.35410833333,2.051,0.17315846,8.46,6.32916666667,5.0,0.805343413821,12.87,10.9229166667,7.15,1.21454300719,8.89,7.9675,7.0,0.485953767173
