,,EnergyPeriod,EnergyPeriod,EnergyPeriod,EnergyPeriod,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm01,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,MeanWavePeriod_Tm02,PeakDirection,PeakDirection,PeakDirection,PeakDirection,PeakPeriod,PeakPeriod,PeakPeriod,PeakPeriod,PeakSpread,PeakSpread,PeakSpread,PeakSpread,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight,SignificantWaveHeight
,,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std,max,mean,min,std
station_id,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway Bay Wave Buoy,2010-02-10,10.628681,9.61612273529,6.988346,0.608279433638,8.37,7.43176470588,3.81,0.878457569001,7.273,6.21402941176,3.053,0.89058729296,,227.059852931,,42.0983938692,15.38,12.9920588235,10.53,1.1045217789,26.1,18.8647058824,11.2,3.38847264716,0.35,0.248823529412,0.17,0.0531871883572
Galway Bay Wave Buoy,2010-02-11,10.340762,9.94600852381,9.274483,0.308891349662,8.58,8.01904761905,7.25,0.388766057699,7.547,6.89366666667,6.25,0.375235303954,,231.736715595,,34.7585203191,14.29,13.3152380952,12.5,0.59692226502,28.1,19.5333333333,12.6,3.81331002324,0.29,0.239523809524,0.2,0.0249952376416
Galway Bay Wave Buoy,2010-02-12,9.965536,8.76623114583,7.445224,0.579739608588,8.02,6.76729166667,4.65,0.978995880684,7.143,5.6865625,3.636,1.04515648643,,233.200782165,,37.9285102047,13.33,12.4758333333,11.11,0.733600370465,29.0,19.9979166667,13.4,3.88107736651,0.27,0.204166666667,0.14,0.0359570271493
Galway Bay Wave Buoy,2010-02-13,9.475433,8.378144875,6.067147,0.6780699274,7.86,6.68395833333,3.61,1.0963415751,7.018,5.84572916667,2.985,1.14536594059,,232.079931266,,36.5151393293,12.5,11.6379166667,10.0,0.817812230265,28.8,17.8125,11.8,3.86388763547,0.21,0.157083333333,0.12,0.0172538411799
Galway Bay Wave Buoy,2010-02-14,8.884707,6.34289083333,3.050209,2.26135063011,7.52,4.935625,2.27,2.13200725144,6.78,4.40702083333,2.128,1.83718717111,,238.04966107,,27.7492696953,12.5,8.1725,1.72,4.17256668802,40.0,19.8208333333,9.7,6.32266972744,0.36,0.183958333333,0.12,0.0684708225896
Galway Bay Wave Buoy,2010-02-15,6.446877,4.839789125,3.653592,0.769426097805,4.26,3.39125,2.69,0.422211124963,3.846,3.10170833333,2.516,0.351657773576,,238.084302755,,31.8054685973,20.0,10.9560416667,2.04,7.51864426993,43.5,25.0645833333,15.4,6.13852465411,0.71,0.411875,0.17,0.162319048187
Galway Bay Wave Buoy,2010-02-16,6.847347,5.35318520833,4.349398,0.660589373316,5.24,3.97583333333,3.32,0.475715959117,4.651,3.55985416667,3.053,0.396493030154,,237.393492768,,34.6194733687,16.67,7.58541666667,2.63,4.45813383261,36.1,23.2520833333,14.1,4.45067480341,0.65,0.536875,0.41,0.0691331201225
Galway Bay Wave Buoy,2010-02-17,12.178622,9.03507014894,4.653553,2.31610060656,9.13,6.40531914894,3.49,1.75159784329,7.547,5.24578723404,3.175,1.39538479867,,228.684605346,,59.2684035851,20.0,14.8065957447,2.38,5.161371269,60.7,27.370212766,14.0,10.5019028275,0.64,0.374468085106,0.27,0.101720172653
Galway Bay Wave Buoy,2010-02-18,11.730836,8.76101833333,6.027025,1.51466144428,8.61,6.28354166667,4.0,1.38756558531,7.143,5.36808333333,3.509,1.20232347461,,226.02017944,,43.6721865298,18.18,15.6370833333,14.29,0.926236857565,30.8,19.8979166667,11.0,4.20149363428,0.34,0.299375,0.27,0.0179130583535
Galway Bay Wave Buoy,2010-02-19,7.13776,6.01610722917,4.308892,0.780205774219,5.02,4.1225,3.16,0.530794266351,4.348,3.579125,2.857,0.402891391574,,229.059377327,,40.4042277339,15.38,13.7064583333,7.14,1.22202916284,35.8,23.00625,13.8,5.8393531502,0.43,0.331458333333,0.28,0.0376992343358
Galway Bay Wave Buoy,2010-02-20,7.007832,5.4157994375,3.64214,0.871228859579,5.12,3.82145833333,2.99,0.543044959478,4.396,3.3623125,2.817,0.403929220482,,229.539964427,,40.6004152751,14.29,9.92270833333,2.44,4.45764499392,31.2,20.66875,12.2,3.99931676346,0.58,0.35625,0.27,0.0775591743891
Galway Bay Wave Buoy,2010-02-21,6.541731,5.48833985417,4.445016,0.54745761646,5.45,4.00458333333,2.95,0.719198603451,5.0,3.53979166667,2.614,0.699502010045,,236.079847041,,62.1617814508,11.76,8.08458333333,1.92,2.63327314995,38.6,21.9166666667,13.7,4.97193542235,0.39,0.321458333333,0.26,0.0280569014025
Galway Bay Wave Buoy,2010-02-22,9.280727,6.79571710417,4.291391,1.25145096678,7.9,4.77875,3.0,1.31191856422,7.018,4.00652083333,2.685,1.14429787056,,226.179448647,,75.2219192509,12.5,10.1102083333,2.44,2.09896883456,32.8,21.8,14.0,4.54509321581,0.43,0.252916666667,0.17,0.0663952809568
Galway Bay Wave Buoy,2010-02-23,5.479676,3.9301498125,2.941158,0.844359057356,3.39,2.79416666667,2.3,0.284812990779,2.985,2.5944375,2.21,0.211614654427,,146.654545234,,67.6002590866,15.38,6.593125,1.85,4.56836213317,42.7,27.65625,16.6,5.98856734368,0.69,0.413541666667,0.25,0.12293380996
Galway Bay Wave Buoy,2010-02-24,10.530119,8.16644726471,6.151026,0.941866923131,7.59,4.79617647059,3.02,1.28679544348,5.714,3.80102941176,2.581,1.00586249694,,227.969961288,,41.7906516602,15.38,13.2005882353,10.0,1.73424674274,37.9,22.5764705882,11.1,6.42566156592,0.38,0.287352941176,0.21,0.0568522179695
Galway Bay Wave Buoy,2010-02-25,8.049007,6.19660795238,4.764497,0.855703529356,6.14,4.81452380952,3.53,0.827140836154,5.405,4.31280952381,3.077,0.758782408416,,232.778215265,,30.8383993204,13.33,8.93904761905,4.35,2.3037845952,26.0,16.1357142857,9.8,3.13756324811,0.33,0.247857142857,0.19,0.0305666576107
Galway Bay Wave Buoy,2010-02-26,4.294523,4.1578695,4.000751,0.092313543972,3.67,3.55125,3.33,0.108066337651,3.478,3.347375,3.125,0.112305461428,,252.071007236,,17.5305099405,4.0,3.785,3.13,0.254322629744,26.1,21.29375,16.5,2.5278366904,0.82,0.71875,0.64,0.0518812747209
Galway Bay Wave Buoy,2010-02-27,5.674371,4.27881197917,3.604949,0.584457441201,4.61,3.45020833333,2.87,0.523317931855,4.301,3.21464583333,2.667,0.466811433504,,235.155014978,,44.0637162142,10.53,4.09333333333,2.27,2.05232647784,50.6,24.23125,11.5,6.42734041321,0.69,0.514166666667,0.36,0.0989698714811
Galway Bay Wave Buoy,2010-02-28,7.348477,5.49639095833,4.078017,1.05717964923,6.63,4.61291666667,3.43,1.03138196555,6.25,4.2439375,3.2,0.951943619961,,243.352143668,,29.9009941027,10.0,6.67145833333,3.33,2.12326624099,26.6,18.875,11.6,3.39765250624,0.73,0.469166666667,0.28,0.127176093922
Galway Bay Wave Buoy,2010-03-01,7.667271,6.4923184375,5.200024,0.673520453496,6.78,5.56708333333,4.23,0.685326318713,6.25,5.12254166667,3.846,0.670793051079,,240.780713341,,31.7613556348,10.53,7.78041666667,5.0,1.61052516654,27.5,18.9041666667,11.5,3.27387845557,0.34,0.285416666667,0.23,0.0345153886946
Galway Bay Wave Buoy,2010-03-02,6.744228,4.43426935417,3.174493,1.11251825367,5.96,3.35208333333,2.62,0.939189234627,5.556,3.05866666667,2.381,0.865808522228,,163.535334577,,77.3692788649,10.53,5.060625,1.85,3.28840283695,39.8,26.3854166667,13.5,6.25983446125,0.59,0.382083333333,0.2,0.130530151947
Galway Bay Wave Buoy,2010-03-03,8.055307,4.976284375,3.36014,1.38961472027,6.67,3.889375,2.74,1.12829641165,5.97,3.46470833333,2.614,0.899424803388,,210.251240456,,74.0179826694,13.33,5.96166666667,2.27,3.1991896137,42.3,23.3208333333,11.0,7.49320141034,0.6,0.401458333333,0.26,0.0906475424397
Galway Bay Wave Buoy,2010-03-04,8.345377,6.77652452083,4.59013,1.04627850558,7.16,5.51145833333,3.08,1.239562362,6.557,4.89529166667,2.685,1.24764329256,,246.77420122,,24.9167698701,13.33,7.835,5.88,1.63566500238,29.4,19.7520833333,9.7,4.27640680266,0.49,0.315833333333,0.2,0.077427614331
Galway Bay Wave Buoy,2010-03-05,8.777855,7.69670382979,6.773826,0.511767371299,7.2,6.31063829787,5.51,0.443579335854,6.557,5.69131914894,4.598,0.485238807473,,230.545658764,,36.3366182887,12.5,10.7721276596,5.88,1.85262438551,29.5,18.6510638298,11.9,4.18848692927,0.24,0.194468085106,0.16,0.022823377664
Galway Bay Wave Buoy,2010-03-06,10.044099,8.78310189583,7.563119,0.649705689459,7.84,6.67416666667,4.64,0.776596045856,6.897,5.77220833333,3.571,0.804339691084,,226.664008549,,41.5081792246,16.67,14.9020833333,5.88,2.50836299787,34.1,20.5375,12.6,4.40829126929,0.18,0.153958333333,0.13,0.0121584544324
Galway Bay Wave Buoy,2010-03-07,7.085878,3.78269778723,2.891378,1.11007571855,4.1,2.73063829787,2.46,0.330219981062,3.333,2.53719148936,2.26,0.18929292211,,136.085882821,,68.4286593334,15.38,4.31085106383,1.72,4.16391372639,50.7,32.7531914894,19.5,7.20216908945,0.51,0.334468085106,0.15,0.103184269753
Galway Bay Wave Buoy,2010-03-08,6.536351,4.5819940625,3.330919,0.934029617104,4.4,3.08041666667,2.64,0.454246902276,3.67,2.76927083333,2.484,0.29444594487,,182.25538423,,74.8453222882,16.67,7.08854166667,2.08,4.30873135773,40.6,23.9479166667,15.4,5.84516492617,0.5,0.293125,0.17,0.0856801635475
Galway Bay Wave Buoy,2010-03-09,9.053445,7.6666083125,5.200034,1.06359866667,7.14,5.29791666667,2.92,1.40077176043,6.349,4.49547916667,2.564,1.29987855389,,225.000731709,,46.5287632436,15.38,14.3183333333,9.09,1.75760757769,42.4,23.3041666667,12.9,6.73864555913,0.28,0.233541666667,0.2,0.0221685596163
Galway Bay Wave Buoy,2010-03-10,8.975647,8.33636741935,6.863916,0.537752905651,7.88,6.64193548387,4.48,0.845495591768,7.273,5.78641935484,3.67,0.913861140954,,227.755074408,,42.3839313296,14.29,12.9693548387,10.0,0.991594458381,26.6,17.7709677419,12.5,3.36344996974,0.33,0.245806451613,0.19,0.0424871897202
Galway Bay Wave Buoy,2010-03-11,9.040682,7.5069053125,4.540801,1.38757122033,7.62,6.04583333333,2.87,1.69476770935,6.897,5.40272916667,2.581,1.58094778655,,229.995189636,,39.5910033372,13.33,10.8977083333,7.14,1.34231181903,33.3,17.3125,10.7,4.64770018625,0.31,0.226875,0.17,0.038268716739
Galway Bay Wave Buoy,2010-03-12,7.708018,6.83459297917,5.871332,0.434988303963,6.17,5.17020833333,4.16,0.473859165644,5.556,4.49202083333,3.448,0.52675261623,,231.960144837,,37.9585196604,11.11,10.2204166667,7.69,0.601168926354,27.4,17.6520833333,10.6,3.67434982428,0.27,0.230208333333,0.19,0.0176839370957
Galway Bay Wave Buoy,2010-03-13,7.268416,5.93664783333,3.683045,0.963537205183,6.26,4.79,2.64,1.05904011135,5.797,4.337375,2.439,1.00684446231,,239.883633166,,24.3878053068,10.0,7.87291666667,1.85,2.38965497228,35.3,19.7270833333,11.8,3.74573457179,0.28,0.204583333333,0.17,0.0244042491359
Galway Bay Wave Buoy,2010-03-14,6.965511,5.00272464583,3.09136,1.23452772949,5.68,3.84958333333,2.5,1.03043052009,5.0,3.43408333333,2.367,0.851015484354,,246.805554924,,23.9828674372,10.0,6.42041666667,2.04,2.63050432697,24.5,19.7854166667,14.0,2.22538445957,0.3,0.20125,0.15,0.0484054243488
Galway Bay Wave Buoy,2010-03-15,5.918981,4.62676702128,3.3781,0.775257874093,4.71,3.54680851064,2.75,0.593922504032,4.211,3.19138297872,2.581,0.474292175278,,240.421128447,,44.3277836585,9.09,6.26340425532,2.0,2.61429621138,31.3,20.6531914894,13.1,3.92111624878,0.36,0.254893617021,0.17,0.0469908566696
Galway Bay Wave Buoy,2010-03-16,6.898906,5.46723289583,3.595795,0.629040566556,4.66,3.963125,2.83,0.461340121219,4.167,3.53745833333,2.649,0.420771477794,,226.676244966,,63.2256022809,13.33,9.26020833333,2.27,2.93560352241,40.4,21.1270833333,14.5,5.88520465789,1.43,0.8325,0.36,0.328999126947
Galway Bay Wave Buoy,2010-03-17,6.522198,5.73284714583,4.710779,0.499807311207,5.14,4.5175,3.98,0.347761840736,4.545,4.06564583333,3.704,0.258261988833,,226.891541119,,41.2668415351,11.76,8.85145833333,3.57,2.34842001171,27.8,17.5479166667,9.5,3.44031106853,1.07,0.937083333333,0.82,0.0587080165367
Galway Bay Wave Buoy,2010-03-18,7.592638,6.02684439583,4.919077,0.64943815558,6.18,4.91270833333,3.9,0.613454604203,5.556,4.47935416667,3.571,0.565849596195,,227.098507737,,55.9746996505,12.5,8.40916666667,3.45,2.12355365881,35.5,18.4541666667,11.3,4.68310491354,2.02,1.480625,0.87,0.35254338046
Galway Bay Wave Buoy,2010-03-19,8.540517,7.84642693617,6.23976,0.675181013867,7.55,6.54361702128,4.91,0.779948229976,7.018,5.85374468085,4.348,0.775499291287,,227.562723777,,41.7310865646,12.5,10.5278723404,7.14,1.31726649803,25.3,15.1765957447,9.3,3.65348033988,1.55,0.954255319149,0.49,0.303614061948
Galway Bay Wave Buoy,2010-03-20,8.257626,6.96730833333,4.601185,1.13622222785,7.33,5.67229166667,3.46,1.41647936288,6.78,5.116,3.15,1.39012379672,,233.939906737,,36.2992793303,11.11,10.0554166667,9.09,0.577116671465,30.3,20.45,11.9,3.78805513452,0.53,0.390833333333,0.28,0.0605939865471
Galway Bay Wave Buoy,2010-03-21,6.61107,5.14164220833,3.492915,0.947749091363,5.61,4.18791666667,2.91,0.864079779446,5.063,3.80991666667,2.778,0.725006407406,,229.637262948,,47.5921170857,10.0,6.08145833333,2.86,2.33786135182,36.5,20.4145833333,14.4,4.8947209767,1.04,0.701458333333,0.4,0.148596119524
Galway Bay Wave Buoy,2010-03-22,7.111552,6.1053686087,5.057915,0.545079452442,5.68,5.04260869565,4.18,0.385160484777,5.0,4.55876086957,3.81,0.305726616061,,229.781965108,,37.5411405006,10.53,7.84913043478,4.17,1.78119538648,26.3,18.7739130435,11.6,3.69392502978,1.75,1.31956521739,1.02,0.193459229374
Galway Bay Wave Buoy,2010-03-23,7.775171,6.441116375,5.038804,0.870230434051,5.98,4.956875,3.93,0.650371927144,5.128,4.35089583333,3.571,0.481193385267,,235.229220257,,34.8539775168,11.76,9.96541666667,7.69,1.09812404511,29.9,19.2020833333,10.7,4.13410771887,1.41,1.121875,0.94,0.123023198816
Galway Bay Wave Buoy,2010-03-24,8.610249,7.39194876596,6.096754,0.630861836821,7.29,5.87361702128,4.55,0.80210707713,6.557,5.10755319149,3.922,0.806705317904,,235.500279557,,33.7897242975,12.5,10.5023404255,8.33,0.674195858415,21.2,16.3212765957,9.1,3.14683665664,0.98,0.713191489362,0.52,0.103506067518
Galway Bay Wave Buoy,2010-03-25,8.116919,5.60837504167,3.471082,1.39567449021,5.76,3.76541666667,2.68,0.90452516833,4.762,3.24970833333,2.532,0.60543144308,,210.828628204,,76.9833436139,13.33,8.23291666667,2.27,3.81942234595,43.3,21.7583333333,10.2,6.87771094198,0.68,0.471041666667,0.31,0.0952541858874
Galway Bay Wave Buoy,2010-03-26,8.958683,7.89909222917,6.381305,0.859373968626,8.03,6.26958333333,4.02,1.42913596621,7.407,5.51814583333,3.39,1.46696155789,,230.846663049,,38.7650194499,11.11,10.0122916667,9.09,0.571315166527,21.2,13.6083333333,6.9,3.02133078565,0.58,0.441458333333,0.3,0.0746335610816
Galway Bay Wave Buoy,2010-03-27,8.858399,6.03095977083,3.92,1.72924295824,7.37,4.60416666667,2.88,1.60487798082,6.557,4.07616666667,2.685,1.34981455516,,235.466261911,,27.780666491,11.11,8.97229166667,2.5,2.57128351059,28.5,17.6645833333,11.8,4.33381015516,0.59,0.410833333333,0.29,0.0993989026296
Galway Bay Wave Buoy,2010-03-28,7.339211,6.60941585417,3.794425,0.947913963088,6.2,5.17041666667,2.87,0.988043323913,5.634,4.53439583333,2.614,0.873582127564,,223.748383775,,74.8169555892,10.53,8.183125,2.04,2.14838004904,23.1,16.4083333333,10.9,2.68382335511,0.34,0.2775,0.2,0.0388942920934
Galway Bay Wave Buoy,2010-03-29,4.829509,3.23114932609,2.774745,0.356067756153,3.02,2.63652173913,2.27,0.239520051504,2.899,2.52069565217,2.162,0.237618075403,,78.8580513807,,37.8754685135,10.0,2.88434782609,1.92,1.25447404149,35.7,23.1326086957,15.1,6.29313750924,0.67,0.484130434783,0.25,0.11363833639
Galway Bay Wave Buoy,2010-03-30,5.125744,4.10037835417,3.15844,0.435398602392,3.67,3.096875,2.45,0.314494909136,3.419,2.83345833333,2.273,0.290159967497,,273.238007798,,23.3792465893,14.29,4.16145833333,1.82,2.65824929557,46.9,23.2708333333,14.3,7.79514192229,0.62,0.442083333333,0.28,0.0743756518536
Galway Bay Wave Buoy,2010-03-31,6.540845,4.81179095833,3.455225,0.826243436549,5.09,3.728125,2.89,0.562156396237,4.396,3.36033333333,2.597,0.467325497451,,249.640040986,,22.4370696301,10.53,5.85666666667,3.03,2.31863526747,36.4,21.3270833333,12.3,5.21788004491,0.67,0.457291666667,0.31,0.0924084269744
Galway Bay Wave Buoy,2010-04-01,6.824934,4.69684456522,3.400693,0.916753908156,5.54,3.76108695652,2.94,0.693510324399,4.938,3.42373913043,2.778,0.563732499005,,231.961593281,,70.6993213546,11.11,6.18152173913,2.5,2.65165689702,32.2,22.097826087,13.5,4.34283517892,0.78,0.504782608696,0.31,0.136263456101
Galway Bay Wave Buoy,2010-04-02,9.369243,6.38828174468,3.16786,2.05079158163,8.28,5.45659574468,2.71,1.85225511976,7.692,4.96938297872,2.597,1.68351238103,,207.836668236,,74.0962852487,12.5,7.67744680851,2.5,2.69513447925,41.5,19.2978723404,9.8,7.39842784009,0.93,0.622765957447,0.4,0.133721029006
Galway Bay Wave Buoy,2010-04-03,8.929615,7.04962420833,4.966535,1.49799831157,7.79,5.67333333333,3.55,1.42271890337,7.018,5.04079166667,3.053,1.29947552363,,236.237907961,,28.1384864437,13.33,9.95645833333,4.17,2.84131711261,28.1,17.38125,11.5,3.36588999011,0.58,0.439375,0.32,0.0557122642062
Galway Bay Wave Buoy,2010-04-04,6.049793,4.80255120833,3.810556,0.80707740808,5.08,3.98395833333,3.18,0.539435242829,4.762,3.66764583333,2.963,0.441389175006,,226.521379247,,41.4987407142,10.53,6.06291666667,2.7,2.54224390608,25.7,19.0291666667,13.3,2.76328191655,2.0,0.775833333333,0.32,0.436693735288
Galway Bay Wave Buoy,2010-04-05,6.604025,6.2433276,5.811792,0.18545507205,5.74,5.48066666667,5.08,0.13620302628,5.405,5.10553333333,4.706,0.137567220768,,221.078074482,,47.195679417,7.14,6.41333333333,5.56,0.449860770288,21.2,15.2666666667,10.7,2.24427752499,2.47,2.10066666667,1.92,0.154315693736
Galway Bay Wave Buoy,2010-04-08,6.5439,6.083483,5.694815,0.214726267611,5.41,4.94863636364,4.32,0.212497517174,4.819,4.43577272727,3.81,0.202502658846,,234.322618824,,35.7059145204,10.53,8.81545454545,6.67,1.16988695943,22.8,18.2818181818,12.6,2.7929565089,0.5,0.445,0.37,0.0364822200661
Galway Bay Wave Buoy,2010-04-09,6.462295,5.3426088913,3.931411,0.795852361328,5.16,4.23739130435,3.26,0.605836189017,4.651,3.76704347826,3.053,0.473090827855,,224.401952792,,68.8962102544,10.0,6.655,2.7,1.52857777035,29.1,17.3717391304,12.2,3.35795328162,0.9,0.673043478261,0.36,0.16276594737
Galway Bay Wave Buoy,2010-04-10,7.410586,6.61933706667,4.790331,0.606024504081,6.66,5.28022222222,3.63,0.754268124768,6.154,4.59406666667,3.226,0.7278265715,,222.510674063,,47.2395390316,10.0,8.75866666667,7.69,0.592193917871,28.1,16.4933333333,12.3,3.36556087451,0.99,0.728888888889,0.4,0.172932228215
Galway Bay Wave Buoy,2010-04-11,7.986,7.22136565957,5.479902,0.498601050038,7.08,6.06382978723,4.1,0.641748810373,6.557,5.368,3.54,0.776365669111,,227.357786011,,41.292702942,11.11,8.85085106383,7.14,1.20068427915,25.6,18.285106383,12.0,3.05300840394,0.53,0.372553191489,0.27,0.0625010638207
Galway Bay Wave Buoy,2010-04-12,9.063842,7.68183322917,5.824265,0.700442784716,7.99,5.9325,3.4,1.21951245926,7.143,5.050875,2.817,1.2987332392,,234.342444095,,36.0665450169,11.76,9.98416666667,8.33,0.680578081356,31.3,19.8895833333,13.7,4.44542507282,0.29,0.236666666667,0.19,0.0287567445065
Galway Bay Wave Buoy,2010-04-13,8.441897,6.85185165957,4.543736,1.11756133884,7.21,5.03127659574,2.65,1.49493436968,6.452,4.33859574468,2.353,1.40735817356,,234.118245415,,45.9790884831,11.11,9.59744680851,1.75,1.77881796132,40.7,20.9510638298,12.9,5.1885690555,0.25,0.161914893617,0.11,0.041159197708
Galway Bay Wave Buoy,2010-04-14,7.432545,3.96507023404,2.58296,1.61167896315,6.26,3.07361702128,2.23,1.27344692372,5.797,2.8150212766,2.128,1.05015306316,,120.249877107,,76.1675397263,10.0,3.93659574468,1.72,2.86721898028,38.0,24.5063829787,14.7,5.08071392858,0.43,0.247659574468,0.12,0.0865074202889
Galway Bay Wave Buoy,2010-04-15,6.081256,3.74935821277,2.620229,0.853182521336,3.9,2.63680851064,2.18,0.377993020312,3.226,2.40638297872,2.105,0.238008545078,,103.908151481,,66.8076481196,10.53,3.66085106383,1.72,3.34582987027,41.0,27.4808510638,17.9,6.66827786574,0.27,0.187446808511,0.12,0.044792666573
Galway Bay Wave Buoy,2010-04-16,7.339211,5.44055054167,2.886483,1.40177412207,6.08,4.05770833333,2.36,1.34020677919,5.556,3.62035416667,2.186,1.21450206047,,211.981896789,,71.9208398958,11.11,7.17354166667,1.72,3.54230270676,39.5,23.11875,12.1,6.45256525765,0.23,0.130208333333,0.09,0.0321889093715
Galway Bay Wave Buoy,2010-04-17,7.2128,4.9748135625,2.769116,1.20578677375,5.75,3.67020833333,2.15,0.928145003307,5.063,3.28139583333,2.062,0.765653961603,,232.291604022,,31.1477625706,10.53,7.98645833333,1.75,3.14393809802,43.2,20.9208333333,12.1,6.75431960551,0.35,0.18125,0.12,0.0565920451518
Galway Bay Wave Buoy,2010-04-18,7.999075,6.1006330625,3.797248,1.14375836576,6.92,4.64020833333,2.58,1.16347149218,6.25,4.08695833333,2.367,1.02464650798,,228.531196373,,30.5598527032,10.53,8.974375,2.0,1.82291665552,32.3,19.41875,11.8,4.34102920682,0.25,0.161458333333,0.12,0.036436454935
Galway Bay Wave Buoy,2010-04-19,7.724235,5.234053875,3.050584,1.48137377869,6.73,3.894375,2.43,1.30526088735,6.25,3.47625,2.326,1.16087028066,,234.825075729,,27.0078170746,10.0,7.564375,2.27,2.58404590092,44.3,21.3145833333,12.4,5.54751198146,0.42,0.210833333333,0.12,0.0865370006545
Galway Bay Wave Buoy,2010-04-20,7.568145,5.756764,4.221896,0.800948584494,6.2,4.31,2.69,0.876222550182,5.479,3.81595833333,2.439,0.802211251382,,225.507574874,,75.0254030828,13.33,8.20645833333,1.92,2.40480325164,41.3,22.0354166667,14.7,5.48477543066,0.22,0.154166666667,0.12,0.0258336193075
Galway Bay Wave Buoy,2010-04-21,8.350474,4.87590285417,2.906261,1.92732276419,6.54,3.57041666667,2.37,1.50280016414,5.714,3.20404166667,2.235,1.26013876234,,150.866693837,,73.0350974306,13.33,6.07708333333,1.75,4.73332142766,36.6,22.4354166667,12.0,5.82370393154,0.35,0.204166666667,0.09,0.0811049578287
Galway Bay Wave Buoy,2010-04-22,8.607439,5.87690008333,3.194388,1.88608732848,7.85,4.78291666667,2.72,1.76321147805,7.407,4.34010416667,2.597,1.58477409947,,223.290602936,,62.9406819668,11.11,6.85916666667,2.38,3.09423886996,37.5,18.1125,11.1,5.33086656163,0.47,0.250625,0.14,0.106898365929
Galway Bay Wave Buoy,2010-04-23,6.103382,4.70531554167,3.205414,0.867259129953,4.78,3.56166666667,2.66,0.692133099158,4.494,3.21377083333,2.548,0.612824199552,,226.965751559,,47.222513183,10.0,6.37166666667,2.44,2.68184624667,33.1,19.20625,12.4,4.51429909029,0.5,0.319375,0.22,0.0696925237909
